,sig_A,fake_A,sig_B,fake_B
5379,0.47321153,-0.14655702,-0.5592417,-0.0035909098
5380,0.4653944,-0.14919385,-0.5365545,0.0001447741
5381,0.45043376,-0.14577408,-0.52340716,-0.0028348006
5382,0.44099426,-0.14858252,-0.50416076,-0.00016354397
5383,0.41882348,-0.14507464,-0.48190463,-0.0025963932
5384,0.374964,-0.14809516,-0.46667856,6.1428174e-05
5385,0.35436067,-0.14488597,-0.45846,-0.0023525357
5386,0.34269774,-0.14805774,-0.4576415,0.00085874274
5387,0.31265247,-0.14515983,-0.4660771,-0.0014547333
5388,0.2849398,-0.14824998,-0.48217922,0.0015003029
5389,0.25161457,-0.1453663,-0.491473,-0.00078137964
5390,0.22570756,-0.14839855,-0.49380186,0.002568515
5391,0.21531503,-0.14530005,-0.49409565,0.00046255812
5392,0.19977227,-0.14787756,-0.4693934,0.0038727317
5393,0.1467322,-0.14389439,-0.4256804,0.0013338719
5394,0.08210787,-0.14587767,-0.37446705,0.004677279
5395,0.04560938,-0.14161988,-0.31540513,0.0032578483
5396,-0.005808956,-0.14454223,-0.2634147,0.006644964
5397,-0.054435328,-0.14112392,-0.22925414,0.004876636
5398,-0.07489953,-0.1444651,-0.2259219,0.007878073
5399,-0.074879594,-0.14234293,-0.24224348,0.0057869516
5400,-0.1156961,-0.14500791,-0.27690813,0.008689282
5401,-0.16464645,-0.1421778,-0.3063635,0.0055530854
5402,-0.10425234,-0.14496669,-0.2961697,0.00878991
5403,-0.05873093,-0.14202105,-0.27566928,0.0059480574
5404,-0.071534276,-0.14498931,-0.27667582,0.009148717
5405,-0.08371842,-0.14214897,-0.29256737,0.0055494923
5406,-0.10496474,-0.14510363,-0.29730645,0.008096175
5407,-0.071411856,-0.14246324,-0.30019984,0.0047280733
5408,0.0202432,-0.14550269,-0.31594893,0.008129191
5409,0.15876038,-0.14308925,-0.3378952,0.004723167
5410,0.35547543,-0.14637071,-0.3675336,0.0061793234
5411,0.5554231,-0.14449245,-0.4059448,0.0006588176
5412,0.7637655,-0.14777139,-0.4500397,-0.00081962347
5413,0.98762196,-0.14562085,-0.4897154,-0.005429971
5414,1.1492934,-0.14896253,-0.52650386,-0.005126171
5415,1.3059325,-0.14699009,-0.5722027,-0.007942382
5416,1.4819608,-0.15020987,-0.62505573,-0.0068338253
5417,1.611606,-0.1486574,-0.67286783,-0.009609689
5418,1.7512635,-0.15144867,-0.7202089,-0.008078448
5419,1.8822987,-0.15006188,-0.77737683,-0.010086851
5420,1.9894667,-0.152673,-0.83076537,-0.008520562
5421,2.0505588,-0.15114312,-0.88259566,-0.010431987
5422,2.0373745,-0.1537925,-0.92617536,-0.009369376
5423,2.0506291,-0.15223645,-0.9609209,-0.011248828
5424,2.0298278,-0.15471074,-1.0043737,-0.008808228
5425,1.9431019,-0.15301839,-1.0370839,-0.010625298
5426,1.8186194,-0.15540282,-1.0656723,-0.008413215
5427,1.6919876,-0.15372726,-1.0942312,-0.008971459
5428,1.5324003,-0.15583104,-1.1124269,-0.0070889993
5429,1.2851657,-0.15412149,-1.1258216,-0.008993875
5430,0.89130235,-0.15629148,-1.1325043,-0.006305225
5431,0.47300008,-0.15456691,-1.1440309,-0.00632516
5432,0.582554,-0.15650009,-1.1632648,-0.00077413954
5433,0.78958476,-0.15473878,-1.1712902,-0.00069121085
5434,0.6957279,-0.156714,-1.1767646,-0.0010735411
5435,0.6953529,-0.15500565,-1.18904,-0.005178458
5436,0.6712498,-0.15641712,-1.1889607,-0.0025161374
5437,0.6199553,-0.15433489,-1.1775602,-0.003992401
5438,0.64402,-0.15512724,-1.1430072,-0.0018870402
5439,0.63074076,-0.15284404,-1.0735698,-0.0038504135
5440,0.59233165,-0.15337683,-0.97087145,-0.0017900672
5441,0.5475001,-0.15103053,-0.85934216,-0.0043052705
5442,0.50236803,-0.1517005,-0.7665087,-0.00116699
5443,0.51311964,-0.14893237,-0.6813632,-0.003359409
5444,0.51427937,-0.15037967,-0.6158005,-0.00018217787
5445,0.52707654,-0.14737585,-0.5825424,-0.0031546522
5446,0.5517294,-0.1493613,-0.56184256,-0.0004272703
5447,0.55163217,-0.14604479,-0.5348895,-0.0033500884
5448,0.53672934,-0.14874044,-0.5080837,-0.00084417686
5449,0.512436,-0.1451288,-0.4886454,-0.003834799
5450,0.5050181,-0.14811315,-0.47040537,-0.0007143654
5451,0.47114372,-0.14476463,-0.45413435,-0.0031847004
5452,0.45575354,-0.14768668,-0.4469106,-0.00041215867
5453,0.43909076,-0.14477518,-0.44757906,-0.0029359292
5454,0.39182183,-0.14786744,-0.4526687,-0.00014187023
5455,0.352713,-0.14509277,-0.4625266,-0.002395384
5456,0.3224082,-0.1481021,-0.47589234,0.00073596835
5457,0.3069376,-0.14509892,-0.48269856,-0.0014745519
5458,0.28255525,-0.14809288,-0.4762733,0.0018035304
5459,0.23421562,-0.14490269,-0.46023458,-0.00049988925
5460,0.21037796,-0.14699674,-0.42902726,0.0026609711
5461,0.19704877,-0.1427663,-0.38304982,0.0007184278
5462,0.1551302,-0.1451239,-0.32547933,0.004151957
5463,0.11278285,-0.14149998,-0.27573654,0.0019517746
5464,0.07945223,-0.1445344,-0.25340834,0.005501706
5465,0.039181046,-0.14187133,-0.25353214,0.003654588
5466,-0.00023260021,-0.14510116,-0.26677272,0.0066955145
5467,-0.033052675,-0.14294301,-0.2953483,0.0050576255
5468,-0.087239325,-0.14543061,-0.33109793,0.0076942816
5469,-0.08362908,-0.14207433,-0.32637125,0.0051280577
5470,-0.031274524,-0.14505196,-0.29270518,0.00866271
5471,-0.03428103,-0.1421163,-0.28113586,0.005779341
5472,-0.046457756,-0.14496708,-0.28695,0.008359997
5473,-0.056624323,-0.14213386,-0.294108,0.005131729
5474,-0.057997968,-0.14526564,-0.30048046,0.0075880475
5475,0.016526917,-0.14273423,-0.31267053,0.0047571175
5476,0.14785159,-0.14577408,-0.33838272,0.007625766
5477,0.3224266,-0.14375028,-0.36952007,0.0039660446
5478,0.54436344,-0.14702703,-0.4078226,0.003692897
5479,0.7535603,-0.14512412,-0.4481476,-0.0025846623
5480,0.96008134,-0.14839768,-0.48342282,-0.003480019
5481,1.1441755,-0.1463576,-0.53037244,-0.0067666136
5482,1.2965024,-0.14977327,-0.58469695,-0.0060784845
5483,1.4614329,-0.14812407,-0.6380423,-0.00873498
5484,1.623814,-0.15098593,-0.6921782,-0.0076429443
5485,1.7913573,-0.14961648,-0.7485069,-0.009826668
5486,1.9116421,-0.15232816,-0.80694515,-0.008266108
5487,1.9784411,-0.15087675,-0.85399103,-0.01059029
5488,2.0688941,-0.15348716,-0.8964866,-0.009274416
5489,2.1303115,-0.15188295,-0.9415983,-0.010539779
5490,2.1232958,-0.1544635,-0.978632,-0.009153055
5491,2.1195107,-0.15284522,-1.0146775,-0.011239181
5492,2.0647361,-0.15514882,-1.0482677,-0.00884012
5493,1.9092463,-0.15345389,-1.0765591,-0.010727529
5494,1.7659457,-0.15567985,-1.0966827,-0.0083979005
5495,1.6040847,-0.15395883,-1.1089323,-0.008916234
5496,1.3768089,-0.15596311,-1.1229786,-0.0076530995
5497,1.0748632,-0.15411325,-1.1268619,-0.008227965
5498,0.59811467,-0.15618113,-1.1239074,-0.0053630276
5499,0.52154374,-0.15439238,-1.1288229,-0.004407867
5500,0.8212851,-0.15619828,-1.13713,0.0016070548
5501,0.7937187,-0.1543598,-1.1379145,-0.002095161
5502,0.75022906,-0.15629724,-1.1370624,-0.0035034362
5503,0.73352426,-0.15445834,-1.1398647,-0.0050369855
5504,0.6391901,-0.15580274,-1.1376023,-0.0023244228
5505,0.65952706,-0.15349708,-1.1244608,-0.0041314242
5506,0.66082114,-0.15444481,-1.077053,-0.0015910771
5507,0.6148949,-0.15227087,-1.0005275,-0.004072886
5508,0.5985218,-0.15300027,-0.9113065,-0.0019317418
5509,0.5633705,-0.1505069,-0.81900114,-0.0039776983
5510,0.54421645,-0.15172422,-0.7451164,-0.0011416804
5511,0.56766474,-0.14918321,-0.68543696,-0.0035831109
5512,0.5637149,-0.1504944,-0.6405146,-0.0007320214
5513,0.58640534,-0.14772531,-0.61043245,-0.0037147645
5514,0.5826546,-0.1497014,-0.5806133,-0.0010105632
5515,0.5572175,-0.14681648,-0.560557,-0.0038402863
5516,0.5831602,-0.14916404,-0.5517161,-0.0012546666
5517,0.56587315,-0.14580944,-0.5267029,-0.0037742425
5518,0.5202015,-0.14875075,-0.5025628,-0.0012780167
5519,0.4809302,-0.1454291,-0.49396652,-0.0038621183
5520,0.45426163,-0.14864664,-0.489793,-0.000531923
5521,0.4315222,-0.14551353,-0.49405044,-0.0029256418
5522,0.39013532,-0.14873338,-0.5043647,-0.00010046922
5523,0.35908166,-0.14578459,-0.5219143,-0.0023146924
5524,0.3214463,-0.148895,-0.5333293,0.0007780604
5525,0.29553667,-0.14591147,-0.5328156,-0.0015222188
5526,0.26158515,-0.14891967,-0.527665,0.0018137414
5527,0.22598594,-0.14560044,-0.5140425,-0.00027361512
5528,0.20952815,-0.14809212,-0.48268777,0.0031219386
5529,0.16342959,-0.1436505,-0.42778206,0.0009925365
5530,0.12633678,-0.14595813,-0.36738524,0.0044436734
5531,0.088136025,-0.14221318,-0.32388416,0.0026935786
5532,0.0472274,-0.14517377,-0.30593336,0.005978495
5533,0.0077199317,-0.14265367,-0.30470875,0.004138019
5534,-0.0356165,-0.14575957,-0.31927186,0.006991502
5535,-0.06982398,-0.14338069,-0.3532035,0.005355194
5536,-0.116722435,-0.14596836,-0.37175667,0.008155439
5537,-0.08073479,-0.14266723,-0.35178006,0.005193956
5538,-0.045019962,-0.14564286,-0.32596058,0.008926755
5539,-0.05668182,-0.14271474,-0.32654294,0.0056421887
5540,-0.04826713,-0.14556134,-0.33290005,0.008457167
5541,-0.061311446,-0.14275847,-0.33296207,0.0052077305
5542,-0.053074975,-0.14579757,-0.3413072,0.00775183
5543,0.008870228,-0.14331326,-0.3537066,0.004827123
5544,0.11226628,-0.14633073,-0.37505096,0.0077325143
5545,0.25692216,-0.14423066,-0.40083033,0.0041624643
5546,0.4247949,-0.14756145,-0.42994863,0.0047910754
5547,0.6250706,-0.14544262,-0.46645868,-0.0013964474
5548,0.86635274,-0.14868216,-0.5076095,-0.001205653
5549,1.0002409,-0.14659777,-0.5551779,-0.0059149778
5550,1.1467129,-0.14992757,-0.59956235,-0.0058339173
5551,1.3246257,-0.14833212,-0.6418486,-0.007328094
5552,1.4465648,-0.15112324,-0.6949635,-0.0067806253
5553,1.6096147,-0.14969486,-0.756379,-0.009139802
5554,1.7048284,-0.15242274,-0.80949306,-0.0077363756
5555,1.7635316,-0.15104963,-0.85761106,-0.010326257
5556,1.8429737,-0.15370393,-0.9094769,-0.00845005
5557,1.924003,-0.1521331,-0.96225107,-0.010050732
5558,1.9576455,-0.15471642,-1.0106164,-0.007791603
5559,1.9029466,-0.15312973,-1.0507058,-0.010283601
5560,1.7921405,-0.15541618,-1.0811412,-0.0086434735
5561,1.6640416,-0.15375504,-1.1052526,-0.009396502
5562,1.5477526,-0.15598212,-1.1192087,-0.006806543
5563,1.3388215,-0.15426031,-1.1308861,-0.008059262
5564,1.1259903,-0.15630263,-1.1411985,-0.0067944387
5565,0.7330573,-0.15457518,-1.1433696,-0.006415572
5566,0.39060614,-0.15662116,-1.160188,-0.003599571
5567,0.6437435,-0.15483052,-1.1784358,-0.0014939178
5568,0.7662131,-0.15665671,-1.1852703,0.0015359726
5569,0.6567161,-0.15500388,-1.1875727,-0.0039294455
5570,0.66155964,-0.15674393,-1.1890327,-0.0032619685
5571,0.60218275,-0.1548467,-1.1907756,-0.004238219
5572,0.5861002,-0.1559351,-1.176554,-0.0013225432
5573,0.6033442,-0.15374658,-1.1409562,-0.0038428996
5574,0.6016062,-0.15460685,-1.0792415,-0.0011917222
5575,0.5470341,-0.15249352,-0.9996279,-0.0042058695
5576,0.4889121,-0.1531252,-0.9102291,-0.0014276709
5577,0.4745161,-0.15064734,-0.82112354,-0.0035019312
5578,0.49142385,-0.15190688,-0.75243396,8.113682e-06
5579,0.51053774,-0.14933626,-0.70211047,-0.0027106795
5580,0.50455934,-0.15069701,-0.6571562,-0.00022540428
5581,0.48722854,-0.14816168,-0.6223699,-0.0032757372
5582,0.47663522,-0.1499375,-0.60630435,-0.00038499385
5583,0.48175946,-0.14688222,-0.58477473,-0.0029649101
5584,0.46788418,-0.14924371,-0.5528347,-0.00020318665
5585,0.4217181,-0.14606583,-0.52505636,-0.0030214135
5586,0.3752351,-0.14889741,-0.5099483,-0.00023490563
5587,0.34639022,-0.14551893,-0.5071448,-0.00223553
5588,0.343218,-0.14878115,-0.50111717,0.0008800626
5589,0.3444071,-0.14567766,-0.50047493,-0.0014737397
5590,0.3044132,-0.14883755,-0.5153899,0.0012676083
5591,0.27540264,-0.14591943,-0.5325534,-0.0012392439
5592,0.24798687,-0.14903755,-0.5364475,0.002141755
5593,0.21948713,-0.14604181,-0.54165006,5.0459057e-06
5594,0.21303761,-0.14892755,-0.54092115,0.0033313893
5595,0.18156615,-0.14555721,-0.5164027,0.001055263
5596,0.13934508,-0.14808689,-0.47573233,0.004271077
5597,0.093904205,-0.14376563,-0.42326957,0.0021571424
5598,0.06005872,-0.14592026,-0.3744255,0.0057507455
5599,0.023535501,-0.14203805,-0.32544324,0.004113728
5600,-0.010061745,-0.14509855,-0.29569656,0.0071533546
5601,-0.016967695,-0.14272279,-0.2966242,0.005098108
5602,-0.04847858,-0.14579338,-0.31997803,0.007842863
5603,-0.10344132,-0.14335807,-0.35983145,0.0054240692
5604,-0.1080255,-0.14602186,-0.37383017,0.008203406
5605,-0.044484384,-0.14272363,-0.35170177,0.005292723
5606,-0.02420303,-0.14571878,-0.33048406,0.008868324
5607,-0.039437734,-0.14295572,-0.33252576,0.0053973366
5608,-0.03179573,-0.14574456,-0.34274775,0.008220598
5609,-0.041059,-0.14299297,-0.3519573,0.005201431
5610,-0.047037076,-0.14607094,-0.3565664,0.007654572
5611,0.024087774,-0.14374441,-0.37311742,0.004718026
5612,0.1253613,-0.14697121,-0.40536737,0.007745726
5613,0.2300381,-0.14480564,-0.4341447,0.004157873
5614,0.44431764,-0.14815646,-0.46756136,0.004889503
5615,0.6380733,-0.1459501,-0.5028032,-0.00081916153
5616,0.7904585,-0.14930463,-0.54716486,-0.0014847983
5617,0.97288126,-0.14731851,-0.5981417,-0.0056896266
5618,1.1322181,-0.15049817,-0.6463809,-0.004825362
5619,1.2672968,-0.14905722,-0.6971122,-0.0071428297
5620,1.3496487,-0.15173075,-0.7502757,-0.006866767
5621,1.4542645,-0.15033203,-0.80396515,-0.009076708
5622,1.6015499,-0.15301786,-0.85586697,-0.007285635
5623,1.7296643,-0.15150264,-0.9048373,-0.008959778
5624,1.7820837,-0.15411578,-0.95165944,-0.0076263165
5625,1.8029908,-0.15252665,-0.9958224,-0.010368801
5626,1.8185478,-0.15490349,-1.03357,-0.0083181225
5627,1.8132119,-0.15348217,-1.0658146,-0.009608766
5628,1.7444624,-0.1565049,-1.0937017,-0.0064053154
5629,1.6167648,-0.15509629,-1.1170608,-0.008138041
5630,1.461569,-0.15994705,-1.136408,-0.005367187
5631,1.2600682,-0.16158572,-1.1598079,-0.006350644
5632,0.8866123,-0.15663059,-0.8011697,-0.010206886
5633,1.0151116,-0.1541418,-0.8405648,-0.0006631594
5634,1.1480336,-0.15371865,-0.87521607,-0.0020998232
5635,1.2807071,-0.15097086,-0.90136456,-0.008711262
5636,1.4012663,-0.15404567,-0.93013275,-0.0061905505
5637,1.4705133,-0.1521889,-0.9558428,-0.008751469
5638,1.5698136,-0.15460604,-0.9830868,-0.007182969
5639,1.6578474,-0.15292136,-1.0101321,-0.008646588
5640,1.669811,-0.15515047,-1.0379803,-0.007055979
5641,1.6606057,-0.15341148,-1.0667232,-0.008559293
5642,1.5812732,-0.15553623,-1.0859534,-0.0068567274
5643,1.4442766,-0.15373874,-1.1005318,-0.007831087
5644,1.2447051,-0.15557806,-1.1054802,-0.0061871717
5645,0.93583083,-0.15374674,-1.0938855,-0.008126842
5646,0.60108966,-0.15566356,-1.086603,-0.005071204
5647,0.2551865,-0.15368845,-1.0826346,-0.004357027
5648,0.25714427,-0.15525001,-1.070653,0.0011928938
5649,0.50063455,-0.15328233,-1.055131,0.0010119975
5650,0.45425624,-0.15490237,-1.0340321,0.0024369862
5651,0.36836317,-0.15287381,-1.0121524,-0.0029889885
5652,0.36542064,-0.15441404,-0.9878279,-0.00025358237
5653,0.3896775,-0.15228908,-0.9597553,-0.0016945545
5654,0.41272748,-0.15370882,-0.9375198,0.0012067128
5655,0.4164932,-0.1512299,-0.90636337,-0.0020205192
5656,0.4268323,-0.15248485,-0.8559162,0.00029194914
5657,0.3663,-0.14987978,-0.79505926,-0.002325166
5658,0.33510134,-0.15117589,-0.72953415,0.00029390864
5659,0.36434856,-0.14836016,-0.66433614,-0.0017624311
5660,0.36905578,-0.14986214,-0.6042173,0.0013196114
5661,0.332152,-0.14636938,-0.55229497,-0.0017138366
5662,0.32000032,-0.1488947,-0.51151425,0.0008205604
5663,0.32781747,-0.14525782,-0.48657998,-0.0012752879
5664,0.33611608,-0.14806601,-0.46815702,0.0015995409
5665,0.33005947,-0.14448293,-0.44405037,-0.0012974143
5666,0.31848186,-0.14706746,-0.42422742,0.0012981594
5667,0.31561586,-0.14400189,-0.4098609,-0.0011809077
5668,0.31142673,-0.146599,-0.39637184,0.0016279332
5669,0.32918802,-0.14385079,-0.39710107,-0.0010415856
5670,0.3240126,-0.14659107,-0.39971787,0.001667235
5671,0.3103641,-0.1439432,-0.39981574,-0.0011463519
5672,0.31592098,-0.14675929,-0.40583596,0.0015677828
5673,0.31780887,-0.14414829,-0.40877542,-0.0009576101
5674,0.2912811,-0.14704816,-0.4163357,0.0017800089
5675,0.26395452,-0.14446479,-0.42952397,-0.0008075591
5676,0.24650364,-0.1473239,-0.43846947,0.002401024
5677,0.21766028,-0.14457509,-0.43972078,0.00014354475
5678,0.20627418,-0.14733604,-0.43747073,0.00330906
5679,0.18759848,-0.14450821,-0.43514794,0.0010370594
5680,0.14865302,-0.14695287,-0.42173544,0.004162047
5681,0.12103462,-0.14377214,-0.39824826,0.0019209366
5682,0.10800638,-0.14600602,-0.37443966,0.005258221
5683,0.08964261,-0.14225984,-0.3380958,0.0032467712
5684,0.07289653,-0.14488865,-0.29426473,0.006093774
5685,0.06428106,-0.141104,-0.2565658,0.0037644394
5686,0.04353523,-0.14409009,-0.22557488,0.0067257266
5687,0.031201309,-0.14097126,-0.20697016,0.0042760707
5688,0.03397426,-0.14412719,-0.20794205,0.0074525084
5689,0.036728356,-0.14196137,-0.23172732,0.0046683475
5690,0.03105215,-0.14501445,-0.26753068,0.007379478
5691,-0.0063317055,-0.14308266,-0.31540364,0.0048427787
5692,-0.03785681,-0.14601207,-0.3569123,0.007285569
5693,-0.038840327,-0.14368838,-0.37611654,0.004893407
5694,0.00089574716,-0.14657192,-0.3898714,0.007913759
5695,0.07370369,-0.14407596,-0.39842352,0.0048991516
5696,0.08673116,-0.14675549,-0.40803525,0.0077650305
5697,0.06843477,-0.1439716,-0.41123435,0.0036819037
5698,0.07628142,-0.14684609,-0.40411785,0.006441787
5699,0.09384779,-0.14424641,-0.4101117,0.0038520154
5700,0.10325821,-0.14729218,-0.42179272,0.006537717
5701,0.14058024,-0.14473659,-0.4376593,0.0033386592
5702,0.23356132,-0.14793514,-0.45813045,0.005592108
5703,0.34343764,-0.14539175,-0.47520098,0.0024367496
5704,0.47017658,-0.1486631,-0.49847987,0.0031269044
5705,0.60083556,-0.14617942,-0.5299439,-0.002056202
5706,0.75758374,-0.14950384,-0.56675977,-0.001383014
5707,0.9050943,-0.14735202,-0.6038508,-0.005014603
5708,1.0398066,-0.15022539,-0.63659704,-0.0048260055
5709,1.181222,-0.14856803,-0.66534,-0.0070596803
5710,1.2960153,-0.15114763,-0.69557464,-0.0064025307
5711,1.4515264,-0.14958929,-0.73237103,-0.008664204
5712,1.5987803,-0.15205109,-0.7723823,-0.0072650993
5713,1.7118584,-0.15043038,-0.81047195,-0.009705382
5714,1.8249143,-0.15293372,-0.84881544,-0.008028457
5715,1.9072697,-0.15131006,-0.88425666,-0.010197994
5716,1.9710544,-0.15368414,-0.9161515,-0.008066391
5717,1.9600707,-0.15190078,-0.94662076,-0.010482223
5718,1.9122076,-0.15424082,-0.96660763,-0.008481999
5719,1.8474437,-0.15234652,-0.9789628,-0.009340047
5720,1.7055975,-0.15434112,-0.988879,-0.0074025374
5721,1.4766225,-0.15234518,-0.9851748,-0.009173274
5722,1.1955072,-0.15448877,-0.97245747,-0.008022751
5723,0.791033,-0.15256582,-0.97231096,-0.007394813
5724,0.42712703,-0.15439624,-0.973327,-0.0041237054
5725,0.65640944,-0.15230577,-0.97115344,-0.0018167626
5726,0.92913985,-0.15423743,-0.9655542,0.0017863233
5727,0.7969742,-0.15215608,-0.9547072,-0.0037487708
5728,0.72994727,-0.15385742,-0.94500107,-0.0043676216
5729,0.7282096,-0.15154608,-0.92343664,-0.0047232946
5730,0.7288541,-0.15307309,-0.8953723,-0.0019788053
5731,0.70604,-0.15056877,-0.8533146,-0.0041838856
5732,0.66089565,-0.15190636,-0.79892343,-0.0024607647
5733,0.59978247,-0.14925995,-0.74075574,-0.0043080905
5734,0.56091875,-0.15058795,-0.6733367,-0.0016044714
5735,0.55879873,-0.14742835,-0.6133638,-0.0036518257
5736,0.5408047,-0.149359,-0.559966,-0.0007475745
5737,0.54676545,-0.14559753,-0.5075758,-0.003629204
5738,0.55002123,-0.148176,-0.46877605,-0.0007090606
5739,0.54669094,-0.14459845,-0.44299564,-0.0035263412
5740,0.534657,-0.14703253,-0.42056632,-0.0008310117
5741,0.5134175,-0.14393523,-0.40414217,-0.0037139598
5742,0.49982014,-0.14639995,-0.39319953,-0.00072376244
5743,0.48152608,-0.14335018,-0.3777956,-0.0031763464
5744,0.46261,-0.1460311,-0.36398077,-0.00028883852
5745,0.45547345,-0.14310737,-0.3537191,-0.0029231645
5746,0.44879967,-0.145961,-0.35084364,-3.8374215e-05
5747,0.42706087,-0.14335494,-0.36053407,-0.0025990512
5748,0.39689228,-0.14621897,-0.3664405,5.6307763e-06
5749,0.37808117,-0.14355488,-0.3771932,-0.0024789982
5750,0.35816956,-0.14649898,-0.38810956,0.00054961257
5751,0.32868227,-0.1440482,-0.39384857,-0.0017257035
5752,0.30199206,-0.14686546,-0.40949172,0.0011461768
5753,0.28985444,-0.14432016,-0.42348692,-0.0011184458
5754,0.26797685,-0.14715435,-0.42792106,0.0021715928
5755,0.23328882,-0.14445005,-0.42773739,-0.0002104044
5756,0.23111297,-0.1469425,-0.4224246,0.0029237587
5757,0.20441209,-0.14392985,-0.40666068,0.0006187223
5758,0.1722715,-0.14625159,-0.3843422,0.0036010556
5759,0.17767072,-0.14284824,-0.35631114,0.001369752
5760,0.15829514,-0.14524415,-0.32227412,0.004632486
5761,0.15567365,-0.14142312,-0.285701,0.0019183774
5762,0.1303418,-0.14423501,-0.2470187,0.00496429
5763,0.10431746,-0.14069706,-0.21142906,0.0025220122
5764,0.109739244,-0.14390914,-0.19144385,0.005658217
5765,0.10386195,-0.14133841,-0.19830437,0.0032129493
5766,0.11953531,-0.1443943,-0.22647582,0.00606646
5767,0.12303891,-0.14261045,-0.26543877,0.0033302214
5768,0.093258105,-0.1456511,-0.31543508,0.005665846
5769,0.03805486,-0.14334284,-0.36121035,0.0032494906
5770,0.027662471,-0.14639768,-0.37719706,0.006462263
5771,0.094245024,-0.14385538,-0.3802487,0.004120201
5772,0.18401915,-0.14660364,-0.39403313,0.007487882
5773,0.19202624,-0.14382467,-0.40120175,0.0027556997
5774,0.16670704,-0.14676769,-0.39923778,0.004170047
5775,0.18711406,-0.14439811,-0.4073878,0.0014685709
5776,0.17850415,-0.14749072,-0.42958733,0.0046869516
5777,0.18839683,-0.1449362,-0.4552624,0.0016164407
5778,0.22084516,-0.1482297,-0.4719137,0.0043516103
5779,0.2734042,-0.14564309,-0.49331415,0.001544103
5780,0.36360493,-0.14890954,-0.5245103,0.0035970155
5781,0.46629012,-0.1465195,-0.5532549,-0.0006192401
5782,0.59334874,-0.14979972,-0.5864014,0.00062208064
5783,0.73855174,-0.14788571,-0.6232566,-0.0036685448
5784,0.9079532,-0.15058267,-0.6613274,-0.0036218818
5785,1.0613554,-0.14899245,-0.69799954,-0.006625356
5786,1.20797,-0.15154266,-0.7340261,-0.00629084
5787,1.3984281,-0.14995575,-0.7707489,-0.008885985
5788,1.6025249,-0.1524393,-0.8051261,-0.0076541314
5789,1.7991731,-0.15086502,-0.8396082,-0.009830974
5790,1.9907103,-0.15336536,-0.8785883,-0.008226278
5791,2.1321914,-0.15162937,-0.91972494,-0.010131609
5792,2.267297,-0.15400413,-0.9471787,-0.00891781
5793,2.3847322,-0.1522544,-0.9706976,-0.010265982
5794,2.4330673,-0.15465458,-0.9915108,-0.008706595
5795,2.4188836,-0.15282883,-1.0117089,-0.011028027
5796,2.3334289,-0.15475458,-1.0294596,-0.008759215
5797,2.1335502,-0.1528268,-1.0293609,-0.011621225
5798,1.8086923,-0.15494023,-1.0206566,-0.010983215
5799,1.3770818,-0.15311636,-1.0165191,-0.012771946
5800,0.93411636,-0.15493655,-1.0194691,-0.009444549
5801,1.0989647,-0.15283252,-1.018312,-0.0072629526
5802,1.5541031,-0.1546507,-1.011992,-0.0005344581
5803,1.5890582,-0.15264398,-0.99689746,-0.00486992
5804,1.5212771,-0.15440463,-0.9800724,-0.007457927
5805,1.4701331,-0.1523383,-0.9659632,-0.010387989
5806,1.3899177,-0.15404284,-0.948839,-0.0072734877
5807,1.3301336,-0.15173742,-0.9316306,-0.007961379
5808,1.3135667,-0.15306358,-0.90521115,-0.0058751525
5809,1.2955399,-0.15054743,-0.85784805,-0.0069676647
5810,1.2359487,-0.15200865,-0.80073136,-0.005608269
5811,1.1667687,-0.14943588,-0.7421137,-0.0072489977
5812,1.1469274,-0.15068881,-0.682873,-0.005224522
5813,1.1482992,-0.14771909,-0.6280537,-0.006257179
5814,1.1386088,-0.1495853,-0.5756242,-0.00458665
5815,1.1305175,-0.146168,-0.5330022,-0.0062301327
5816,1.1134008,-0.14877401,-0.50337404,-0.0046845125
5817,1.0992231,-0.14522249,-0.48546007,-0.0061036637
5818,1.0647528,-0.14810602,-0.474138,-0.0045368653
5819,1.0578103,-0.14471354,-0.46142182,-0.0058126124
5820,1.0357413,-0.14761561,-0.44554594,-0.0041657463
5821,1.026267,-0.14446762,-0.4347338,-0.0056484453
5822,1.018916,-0.14731073,-0.4327097,-0.003927028
5823,0.99505454,-0.14456171,-0.43470794,-0.0055066906
5824,0.99852043,-0.14746779,-0.44005537,-0.003725743
5825,0.9865613,-0.14468402,-0.44580713,-0.005293181
5826,0.9806112,-0.14777133,-0.45166087,-0.0035457723
5827,0.9478429,-0.14502579,-0.45880207,-0.0052030617
5828,0.9154354,-0.14814687,-0.46788433,-0.0035469215
5829,0.89051634,-0.14521699,-0.48262486,-0.004981623
5830,0.8730902,-0.14835107,-0.49375075,-0.0031464696
5831,0.86488914,-0.14529136,-0.49435076,-0.004651936
5832,0.85966146,-0.14834331,-0.48941237,-0.0030981656
5833,0.86180395,-0.1450507,-0.4775696,-0.004668691
5834,0.8410535,-0.14770289,-0.45592353,-0.0033704266
5835,0.8422951,-0.14322972,-0.42650765,-0.005314624
5836,0.84802157,-0.14711288,-0.38843676,-0.0047507724
5837,0.8445166,-0.14533804,-0.34770778,-0.0064552566
5838,1.0956777,-0.15014857,-0.4904801,-0.005629369
5839,1.5301788,-0.1481521,-0.77656627,-0.0037323162
5840,1.5627176,-0.15084352,-0.80672204,-0.004138341
